Banda,Longitud de onda,Frecuencia,Uso
Rayos gamma, < 10pm
Rayos X, < 10nm
Ultravioleta, < 380 nm
Visible, < 780nm
Infrarrojo, < 1mm
Microondas, < 10cm
Radio, > 10cm
